frame	crossing_weapon	top_r0	ui_r2	ui_r3	backup_r2	backup_r3	flag
10399	0	FC	00	01	00	00	00
10400	0	FC	00	01	00	00	00
10401	0	FC	00	01	00	00	00
10402	0	FC	00	01	00	00	00
10403	0	FC	00	01	00	00	00
10404	0	FC	00	01	00	00	00
10405	0	FC	00	01	00	00	00
10406	0	FC	00	01	00	00	00
10407	0	FC	00	01	00	00	00
10408	0	FC	00	01	00	00	00
10409	0	FC	00	01	00	00	00
10410	0	FC	00	01	00	00	00
10411	0	FC	00	01	00	00	00
10412	0	FC	00	01	00	00	00
10413	0	FC	00	01	00	00	00
10414	0	FC	00	01	00	00	00
10415	0	FC	00	01	00	00	00
10416	0	FC	00	01	00	00	00
10417	0	FC	00	01	00	00	00
10418	0	FC	00	01	00	00	00
10419	0	FC	00	01	00	00	00
10420	0	FC	00	01	00	00	00
10421	0	FC	00	01	00	00	00
10422	0	FC	00	01	00	00	00
10423	0	FC	00	01	00	00	00
10424	0	FC	00	01	00	00	00
10425	0	FC	00	01	00	00	00
10426	0	FC	00	01	00	00	00
10427	0	FC	00	01	00	00	00
10428	0	FC	00	01	00	00	00
10429	0	FC	00	01	00	00	00
10430	0	FC	00	01	00	00	00
10431	0	FC	00	01	00	00	00
10432	0	FC	00	01	00	00	00
10433	0	FC	00	01	00	00	00
10434	0	FC	00	01	00	00	00
10435	0	FC	00	01	00	00	00
10436	0	FC	00	01	00	00	00
10437	0	FC	00	01	00	00	00
10438	0	FC	00	01	00	00	00
10439	0	FC	00	01	00	00	00
10440	0	FC	00	01	00	00	00
10441	0	FC	00	01	00	00	00
10442	0	FC	00	01	00	00	00
10443	0	FC	00	01	00	00	00
10444	0	FC	00	01	00	00	00
10445	0	FC	00	01	00	00	00
10446	0	FC	00	01	00	00	00
10447	0	FC	00	01	00	00	00
10448	0	FC	00	01	00	00	00
10449	0	FC	00	01	00	00	00
10450	0	FC	00	01	00	00	00
10451	0	FC	00	01	00	00	00
10452	0	FC	00	01	00	00	00
10453	0	FC	00	01	00	00	00
10454	0	FC	00	01	00	00	00
10455	0	FC	00	01	00	00	00
10456	0	FC	00	01	00	00	00
10457	0	FC	00	01	00	00	00
10458	0	FC	00	01	00	00	00
10459	0	FC	00	01	00	00	00
10460	0	FC	00	01	00	00	00
10461	0	FC	00	01	00	00	00
10462	0	FC	00	01	00	00	00
10463	0	FC	00	01	00	00	00
10464	0	FC	00	01	00	00	00
10465	0	FC	00	01	00	00	00
10466	0	FC	00	01	00	00	00
10467	0	FC	00	01	00	00	00
10468	0	FC	00	01	00	00	00
10469	0	FC	00	01	00	00	00
10470	0	FC	00	01	00	00	00
10471	0	FC	00	01	00	00	00
10472	0	FC	00	01	00	00	00
10473	0	FC	00	01	00	00	00
10474	0	FC	00	01	00	00	00
10475	0	FC	00	01	00	00	00
10476	0	FC	00	01	00	00	00
10477	0	FC	00	01	00	00	00
10478	0	FC	00	01	00	00	00
10479	0	FC	00	01	00	00	00
10480	0	FC	00	01	00	00	00
10481	0	FC	00	01	00	00	00
10482	0	FC	00	01	00	00	00
10483	0	FC	00	01	00	00	00
10484	0	FC	00	01	00	00	00
10485	0	FC	00	01	00	00	00
10486	0	FC	00	01	00	00	00
10487	0	FC	00	01	00	00	00
10488	0	FC	00	01	00	00	00
10489	0	FC	00	01	00	00	00
10490	0	FC	00	01	00	00	00
10491	0	FC	00	01	00	00	00
10492	0	FC	00	01	00	00	00
10493	0	FC	00	01	00	00	00
10494	0	FC	00	01	00	00	00
10495	0	FC	00	01	00	00	00
10496	0	FC	00	01	00	00	00
10497	0	FC	00	01	00	00	00
10498	0	FC	00	01	00	00	00
10499	0	FC	00	01	00	00	00
10500	0	FC	00	01	00	00	00
